variant,config_path,checkpoint_path,train_loss_mix,val_mse,val_cosine,next_token_top1_low_vs_full,next_token_top1_uplift_vs_full,next_token_kl_low_vs_full,next_token_kl_uplift_vs_full,h1_uplift,h1_no_patch,delta_h1,h1_next_top1_uplift_vs_full,cost_per_prompt_ms_h1,closure_reference_h8,delta_vs_baseline_h8,closure_reference_h16,delta_vs_baseline_h16
residual_uplift_layer34_last1_state_only,/home/marcel/Work/He-LMAS/helmas3n/configs/train_residual_layer34_last1_state_only.yaml,/home/marcel/Work/He-LMAS/helmas3n/artifacts/reports/objective_ablation_layer34_last1/checkpoints/state_only/last.pt,mse=1.0;cos=0.2;kl=0.0;ce=0.0,0.05896259844303131,0.9994885921478271,0.0,0.0,5.569552898406982,13.635698318481445,0.0,0.0,0.0,0.0,7597.722915990744,,,,
residual_uplift_layer34_last1_state_logit,/home/marcel/Work/He-LMAS/helmas3n/configs/train_residual_layer34_last1_state_logit.yaml,/home/marcel/Work/He-LMAS/helmas3n/artifacts/reports/objective_ablation_layer34_last1/checkpoints/state_logit/last.pt,mse=1.0;cos=0.2;kl=0.3;ce=0.0,0.2775822877883911,0.9970476627349854,0.0,0.6875,5.569552898406982,0.7803470492362976,1.0,0.0,1.0,1.0,6915.556275998824,,,,
residual_uplift_layer34_last1_heavy_logit,/home/marcel/Work/He-LMAS/helmas3n/configs/train_residual_layer34_last1_heavy_logit.yaml,/home/marcel/Work/He-LMAS/helmas3n/artifacts/reports/objective_ablation_layer34_last1/checkpoints/heavy_logit/last.pt,mse=1.0;cos=0.2;kl=1.0;ce=0.0,0.36371123790740967,0.9960879683494568,0.0,0.796875,5.569552898406982,0.6646929383277893,1.0,0.0,1.0,1.0,6471.887802006677,,,,
residual_uplift_layer34_last1_short_horizon,/home/marcel/Work/He-LMAS/helmas3n/configs/train_residual_layer34_last1_short_horizon.yaml,/home/marcel/Work/He-LMAS/helmas3n/artifacts/reports/objective_ablation_layer34_last1/checkpoints/short_horizon/last.pt,mse=1.0;cos=0.2;kl=0.3;ce=1.0,0.8102523684501648,0.993378221988678,0.0,1.0,5.569552898406982,2.0054502487182617,1.0,0.0,1.0,1.0,6347.17802250816,,,,
