method,state_cosine,state_mse,next_token_kl_to_full,next_token_top1_to_full,cont8_match_to_full,delta_over_low
low_native,0.4953789595100615,53.80536969701449,11.337494242191315,0.0625,0.0625,0.0
identity,0.5042705208063125,49.982744216918945,,0.0,0.0,-0.0625
mean_delta,0.8476330280303955,15.74589900970459,,0.0,0.0,-0.0625
global_linear,0.8984764218330383,9.392950582504273,,0.0,0.0,-0.0625
mlp,0.9405596673488616,5.533362793922424,15.411828231811523,0.009375,0.0625,0.0
full_native,1.0,0.0,0.0,1.0,1.0,0.9375
